Day_Index,Ridership
0,0.0
1,31595.244735128086
2,63190.48947025617
3,94785.73420538426
4,126380.97894051234
5,157976.22367564042
6,189571.46841076852
7,221166.71314589662
8,252761.9578810247
9,284357.20261615276
10,315952.44735128083
11,347547.69208640896
12,379142.93682153703
13,410738.1815566651
14,442333.42629179324
15,473928.6710269213
16,505523.9157620494
17,537119.1604971775
18,568714.4052323055
19,600309.6499674337
20,631904.8947025617
21,663500.1394376898
22,695095.3841728179
23,726690.6289079459
24,758285.8736430741
25,789881.1183782022
26,821476.3631133302
27,853071.6078484583
28,884666.8525835865
29,916262.0973187145
30,947857.3420538426
31,979452.5867889706
32,1011047.8315240988
33,1042643.0762592269
34,1074238.320994355
35,1105833.565729483
36,1137428.810464611
37,1169024.0551997393
38,1200619.2999348673
39,1232214.5446699953
40,1263809.7894051233
41,1295405.0341402516
42,1327000.2788753796
43,1358595.5236105076
44,1390190.7683456358
45,1421786.0130807639
46,1453381.2578158919
47,1484976.5025510201
48,1516571.7472861481
49,1548166.9920212761
50,1579762.2367564044
51,1611357.4814915324
52,1642952.7262266604
53,1674547.9709617887
54,1706143.2156969167
55,1737738.4604320447
56,1769333.705167173
57,1800928.949902301
58,1832524.194637429
59,1864119.439372557
60,1895714.6841076852
61,1927309.9288428132
62,1958905.1735779413
63,1990500.4183130695
64,2022095.6630481975
65,2053690.9077833255
66,2085286.1525184538
67,2116881.397253582
68,2148476.64198871
69,2180071.886723838
70,2211667.131458966
71,2243262.3761940943
72,2274857.620929222
73,2306452.8656643503
74,2338048.1103994786
75,2369643.3551346064
76,2401238.5998697346
77,2432833.844604863
78,2464429.0893399906
79,2496024.334075119
80,2527619.5788102467
81,2559214.823545375
82,2590810.068280503
83,2622405.313015631
84,2654000.557750759
85,2685595.8024858874
86,2717191.047221015
87,2748786.2919561435
88,2780381.5366912717
89,2811976.7814263995
90,2843572.0261615277
91,2875167.270896656
92,2906762.5156317838
93,2938357.760366912
94,2969953.0051020402
95,3001548.249837168
96,3033143.4945722963
97,3064738.7393074245
98,3096333.9840425523
99,3127929.2287776805
100,3159524.473512809
101,3191119.7182479366
102,3222714.962983065
103,3254310.207718193
104,3285905.452453321
105,3317500.697188449
106,3349095.9419235773
107,3380691.186658705
108,3412286.4313938334
109,3443881.6761289616
110,3475476.9208640894
111,3507072.1655992176
112,3538667.410334346
113,3570262.6550694737
114,3601857.899804602
115,3633453.1445397297
116,3665048.389274858
117,3696643.634009986
118,3728238.878745114
119,3759834.123480242
120,3791429.3682153705
121,3823024.6129504982
122,3854619.8576856265
123,3886215.1024207547
124,3917810.3471558825
125,3949405.5918910108
126,3981000.836626139
127,4012596.081361267
128,4044191.326096395
129,4075786.5708315233
130,4107381.815566651
131,4138977.0603017793
132,4170572.3050369075
133,4202167.549772035
134,4233762.794507164
135,4265358.039242292
136,4296953.28397742
137,4328548.528712547
138,4360143.773447676
139,4391739.018182804
140,4423334.262917932
141,4454929.50765306
142,4486524.752388189
143,4518119.997123316
144,4549715.241858444
145,4581310.486593572
146,4612905.731328701
147,4644500.976063829
148,4676096.220798957
149,4707691.4655340845
150,4739286.710269213
151,4770881.955004341
152,4802477.199739469
153,4834072.444474597
154,4865667.689209726
155,4897262.933944853
156,4928858.178679981
157,4960453.4234151095
158,4992048.668150238
159,5023643.912885366
160,5055239.157620493
161,5086834.402355622
162,5118429.64709075
163,5150024.891825878
164,5181620.136561006
165,5213215.381296135
166,5244810.626031262
167,5276405.87076639
168,5308001.115501518
169,5339596.360236647
170,5371191.604971775
171,5402786.849706903
172,5434382.09444203
173,5465977.339177159
174,5497572.583912287
175,5529167.828647415
176,5560763.073382543
177,5592358.318117672
178,5623953.562852799
179,5655548.807587927
180,5687144.052323055
181,5718739.297058184
182,5750334.541793312
183,5781929.78652844
184,5813525.0312635675
185,5845120.275998696
186,5876715.520733824
187,5908310.765468952
188,5939906.0102040805
189,5971501.254939209
190,6003096.499674336
191,6034691.744409464
192,6066286.989144593
193,6097882.233879721
194,6129477.478614849
195,6161072.723349976
196,6192667.968085105
197,6224263.212820233
198,6255858.457555361
199,6287453.702290489
200,6319048.947025618
201,6350644.191760745
202,6382239.436495873
203,6413834.681231001
204,6445429.92596613
205,6477025.170701258
206,6508620.415436386
207,6540215.660171513
208,6571810.904906642
209,6603406.14964177
210,6635001.394376898
211,6666596.639112026
212,6698191.883847155
213,6729787.128582282
214,6761382.37331741
215,6792977.6180525385
216,6824572.862787667
217,6856168.107522795
218,6887763.352257923
219,6919358.596993051
220,6950953.841728179
221,6982549.086463307
222,7014144.331198435
223,7045739.5759335635
224,7077334.820668692
225,7108930.065403819
226,7140525.310138947
227,7172120.554874076
228,7203715.799609204
229,7235311.044344332
230,7266906.289079459
231,7298501.533814588
232,7330096.778549716
233,7361692.023284844
234,7393287.268019972
235,7424882.512755101
236,7456477.757490228
237,7488073.002225356
238,7519668.246960484
239,7551263.491695613
240,7582858.736430741
241,7614453.981165869
242,7646049.2259009965
243,7677644.470636125
244,7709239.715371253
245,7740834.960106381
246,7772430.204841509
247,7804025.449576638
248,7835620.694311765
249,7867215.939046893
250,7898811.1837820215
251,7930406.42851715
252,7962001.673252278
253,7993596.917987406
254,8025192.162722534
255,8056787.407457662
256,8088382.65219279
257,8119977.896927918
258,8151573.141663047
259,8183168.386398174
260,8214763.631133302
261,8246358.87586843
262,8277954.120603559
263,8309549.365338687
264,8341144.610073815
265,8372739.854808942
266,8404335.09954407
267,8435930.3442792
268,8467525.589014327
269,8499120.833749454
270,8530716.078484584
271,8562311.323219711
272,8593906.56795484
273,8625501.812689967
274,8657097.057425095
275,8688692.302160224
276,8720287.546895351
277,8751882.79163048
278,8783478.036365608
279,8815073.281100737
280,8846668.525835864
281,8878263.770570992
282,8909859.01530612
283,8941454.260041248
284,8973049.504776377
285,9004644.749511505
286,9036239.994246632
287,9067835.238981761
288,9099430.483716888
289,9131025.728452018
290,9162620.973187145
291,9194216.217922272
292,9225811.462657401
293,9257406.707392529
294,9289001.952127658
295,9320597.196862785
296,9352192.441597914
297,9383787.686333042
298,9415382.931068169
299,9446978.175803298
300,9478573.420538425
301,9510168.665273555
302,9541763.910008682
303,9573359.15474381
304,9604954.399478938
305,9636549.644214066
306,9668144.888949195
307,9699740.133684322
308,9731335.378419451
309,9762930.623154579
310,9794525.867889706
311,9826121.112624835
312,9857716.357359963
313,9889311.602095092
314,9920906.846830219
315,9952502.091565346
316,9984097.336300476
317,10015692.581035603
318,10047287.825770732
