Day_Index,Ridership
0,0.0
1,57886.664296569696
2,115773.32859313939
3,173659.99288970907
4,231546.65718627878
5,289433.3214828485
6,347319.98577941814
7,405206.65007598785
8,463093.31437255756
9,520979.9786691273
10,578866.642965697
11,636753.3072622666
12,694639.9715588363
13,752526.635855406
14,810413.3001519757
15,868299.9644485455
16,926186.6287451151
17,984073.2930416848
18,1041959.9573382545
19,1099846.6216348242
20,1157733.285931394
21,1215619.9502279635
22,1273506.6145245333
23,1331393.278821103
24,1389279.9431176726
25,1447166.6074142423
26,1505053.271710812
27,1562939.9360073819
28,1620826.6003039514
29,1678713.2646005212
30,1736599.928897091
31,1794486.5931936605
32,1852373.2574902303
33,1910259.9217868
34,1968146.5860833696
35,2026033.2503799393
36,2083919.914676509
37,2141806.5789730786
38,2199693.2432696484
39,2257579.907566218
40,2315466.571862788
41,2373353.2361593577
42,2431239.900455927
43,2489126.564752497
44,2547013.2290490665
45,2604899.8933456363
46,2662786.557642206
47,2720673.221938776
48,2778559.886235345
49,2836446.550531915
50,2894333.2148284847
51,2952219.8791250545
52,3010106.543421624
53,3067993.207718194
54,3125879.8720147638
55,3183766.536311333
56,3241653.200607903
57,3299539.8649044726
58,3357426.5292010424
59,3415313.193497612
60,3473199.857794182
61,3531086.522090751
62,3588973.186387321
63,3646859.8506838907
64,3704746.5149804605
65,3762633.1792770303
66,3820519.8435736
67,3878406.50787017
68,3936293.172166739
69,3994179.836463309
70,4052066.5007598787
71,4109953.1650564484
72,4167839.829353018
73,4225726.493649588
74,4283613.157946157
75,4341499.8222427275
76,4399386.486539297
77,4457273.150835866
78,4515159.815132436
79,4573046.479429006
80,4630933.143725576
81,4688819.808022145
82,4746706.472318715
83,4804593.136615285
84,4862479.800911854
85,4920366.465208424
86,4978253.129504994
87,5036139.793801564
88,5094026.458098133
89,5151913.122394703
90,5209799.786691273
91,5267686.450987842
92,5325573.115284412
93,5383459.7795809815
94,5441346.443877552
95,5499233.108174121
96,5557119.77247069
97,5615006.436767261
98,5672893.10106383
99,5730779.7653604
100,5788666.429656969
101,5846553.09395354
102,5904439.758250109
103,5962326.422546678
104,6020213.086843248
105,6078099.751139818
106,6135986.415436388
107,6193873.079732957
108,6251759.7440295275
109,6309646.408326097
110,6367533.072622666
111,6425419.736919236
112,6483306.401215806
113,6541193.065512376
114,6599079.729808945
115,6656966.394105515
116,6714853.058402085
117,6772739.722698654
118,6830626.386995224
119,6888513.051291794
120,6946399.715588364
121,7004286.379884933
122,7062173.044181502
123,7120059.708478073
124,7177946.372774642
125,7235833.037071212
126,7293719.7013677815
127,7351606.365664352
128,7409493.029960921
129,7467379.69425749
130,7525266.358554061
131,7583153.02285063
132,7641039.6871472
133,7698926.351443769
134,7756813.01574034
135,7814699.680036909
136,7872586.344333478
137,7930473.0086300485
138,7988359.672926618
139,8046246.337223188
140,8104133.001519757
141,8162019.665816327
142,8219906.330112897
143,8277792.994409466
144,8335679.658706036
145,8393566.323002607
146,8451452.987299176
147,8509339.651595745
148,8567226.315892315
149,8625112.980188884
150,8682999.644485455
151,8740886.308782024
152,8798772.973078594
153,8856659.637375163
154,8914546.301671732
155,8972432.965968303
156,9030319.630264873
157,9088206.294561442
158,9146092.958858011
159,9203979.623154582
160,9261866.287451152
161,9319752.951747721
162,9377639.61604429
163,9435526.28034086
164,9493412.94463743
165,9551299.608934
166,9609186.27323057
167,9667072.937527139
168,9724959.601823708
169,9782846.26612028
170,9840732.930416849
171,9898619.594713418
172,9956506.259009987
173,10014392.923306556
174,10072279.587603128
175,10130166.251899697
176,10188052.916196266
177,10245939.580492835
178,10303826.244789407
179,10361712.909085976
180,10419599.573382545
181,10477486.237679115
182,10535372.901975684
183,10593259.566272255
184,10651146.230568824
185,10709032.894865394
186,10766919.559161963
187,10824806.223458532
188,10882692.887755103
189,10940579.552051673
190,10998466.216348242
191,11056352.880644811
192,11114239.54494138
193,11172126.209237952
194,11230012.873534521
195,11287899.53783109
196,11345786.20212766
197,11403672.86642423
198,11461559.5307208
199,11519446.19501737
200,11577332.859313939
201,11635219.523610508
202,11693106.18790708
203,11750992.852203649
204,11808879.516500218
205,11866766.180796787
206,11924652.845093356
207,11982539.509389928
208,12040426.173686497
209,12098312.837983066
210,12156199.502279636
211,12214086.166576207
212,12271972.830872776
213,12329859.495169345
214,12387746.159465915
215,12445632.823762484
216,12503519.488059055
217,12561406.152355624
218,12619292.816652194
219,12677179.480948763
220,12735066.145245332
221,12792952.809541903
222,12850839.473838473
223,12908726.138135042
224,12966612.802431611
225,13024499.46672818
226,13082386.131024752
227,13140272.795321321
228,13198159.45961789
229,13256046.12391446
230,13313932.78821103
231,13371819.4525076
232,13429706.11680417
233,13487592.781100739
234,13545479.445397308
235,13603366.10969388
236,13661252.773990449
237,13719139.438287018
238,13777026.102583587
239,13834912.766880156
240,13892799.431176728
241,13950686.095473297
242,14008572.759769866
243,14066459.424066436
244,14124346.088363005
245,14182232.752659576
246,14240119.416956145
247,14298006.081252715
248,14355892.745549284
249,14413779.409845855
250,14471666.074142424
251,14529552.738438994
252,14587439.402735563
253,14645326.067032132
254,14703212.731328703
255,14761099.395625273
256,14818986.059921842
257,14876872.724218411
258,14934759.38851498
259,14992646.052811552
260,15050532.717108121
261,15108419.38140469
262,15166306.04570126
263,15224192.709997829
264,15282079.3742944
265,15339966.03859097
266,15397852.702887539
267,15455739.367184108
268,15513626.03148068
269,15571512.695777249
270,15629399.360073818
271,15687286.024370387
272,15745172.688666956
273,15803059.352963528
274,15860946.017260097
275,15918832.681556666
276,15976719.345853236
277,16034606.010149805
278,16092492.674446376
279,16150379.338742945
280,16208266.003039515
281,16266152.667336084
282,16324039.331632653
283,16381925.995929224
284,16439812.660225794
285,16497699.324522363
286,16555585.988818932
287,16613472.653115503
288,16671359.317412073
289,16729245.981708642
290,16787132.646005213
291,16845019.31030178
292,16902905.974598352
293,16960792.63889492
294,17018679.30319149
295,17076565.96748806
296,17134452.63178463
297,17192339.2960812
298,17250225.960377768
299,17308112.62467434
300,17365999.28897091
301,17423885.953267477
302,17481772.61756405
303,17539659.281860616
304,17597545.946157187
305,17655432.61045376
306,17713319.274750326
307,17771205.939046897
308,17829092.603343464
309,17886979.267640036
310,17944865.931936607
311,18002752.596233174
312,18060639.260529745
313,18118525.924826317
314,18176412.589122884
315,18234299.253419455
316,18292185.917716023
317,18350072.582012594
318,18407959.246309165
319,18465845.910605732
320,18523732.574902304
321,18581619.23919887
322,18639505.903495442
323,18697392.567792013
324,18755279.23208858
325,18813165.896385152
326,18871052.56068172
327,18928939.22497829
328,18986825.88927486
329,19044712.55357143
330,19102599.217868
331,19160485.882164568
332,19218372.54646114
333,19276259.21075771
334,19334145.875054277
335,19392032.53935085
336,19449919.203647416
337,19507805.867943987
338,19565692.53224056
339,19623579.196537126
340,19681465.860833697
341,19739352.525130264
342,19797239.189426836
343,19855125.853723407
344,19913012.518019974
345,19970899.182316545
346,20028785.846613113
347,20086672.510909684
348,20144559.175206255
349,20202445.839502823
350,20260332.503799394
351,20318219.168095965
352,20376105.832392532
353,20433992.496689104
354,20491879.16098567
355,20549765.825282242
356,20607652.489578813
357,20665539.15387538
358,20723425.818171952
359,20781312.48246852
360,20839199.14676509
361,20897085.81106166
362,20954972.47535823
363,21012859.1396548
364,21070745.803951368
365,21128632.46824794
366,21186519.13254451
367,21244405.796841078
368,21302292.46113765
369,21360179.125434216
370,21418065.789730787
371,21475952.45402736
372,21533839.118323926
373,21591725.782620497
374,21649612.446917064
375,21707499.111213636
376,21765385.775510207
377,21823272.439806774
378,21881159.104103345
379,21939045.768399913
380,21996932.432696484
381,22054819.096993055
382,22112705.761289623
383,22170592.425586194
384,22228479.08988276
385,22286365.754179332
386,22344252.418475904
387,22402139.08277247
388,22460025.747069042
389,22517912.411365613
390,22575799.07566218
391,22633685.739958752
392,22691572.40425532
393,22749459.06855189
394,22807345.73284846
395,22865232.39714503
396,22923119.0614416
397,22981005.725738168
398,23038892.39003474
399,23096779.05433131
400,23154665.718627878
401,23212552.38292445
402,23270439.047221016
403,23328325.711517587
404,23386212.37581416
405,23444099.040110726
406,23501985.704407297
407,23559872.368703865
408,23617759.033000436
409,23675645.697297007
410,23733532.361593574
411,23791419.025890145
412,23849305.690186713
413,23907192.354483284
414,23965079.018779855
415,24022965.683076423
416,24080852.347372994
417,24138739.01166956
418,24196625.675966132
419,24254512.340262704
420,24312399.00455927
421,24370285.668855842
422,24428172.333152413
423,24486058.99744898
424,24543945.661745552
425,24601832.32604212
426,24659718.99033869
427,24717605.65463526
428,24775492.31893183
429,24833378.9832284
430,24891265.647524968
431,24949152.31182154
432,25007038.97611811
433,25064925.640414678
434,25122812.30471125
435,25180698.969007816
436,25238585.633304387
437,25296472.29760096
438,25354358.961897526
439,25412245.626194097
440,25470132.290490665
441,25528018.954787236
442,25585905.619083807
443,25643792.283380374
444,25701678.947676945
445,25759565.611973513
446,25817452.276270084
447,25875338.940566655
448,25933225.604863223
449,25991112.269159794
450,26048998.93345636
451,26106885.597752932
452,26164772.262049504
453,26222658.92634607
454,26280545.590642642
455,26338432.25493921
456,26396318.91923578
457,26454205.583532352
458,26512092.24782892
459,26569978.91212549
460,26627865.57642206
461,26685752.24071863
462,26743638.9050152
463,26801525.569311768
464,26859412.23360834
465,26917298.89790491
466,26975185.562201478
467,27033072.22649805
468,27090958.890794616
469,27148845.555091187
470,27206732.21938776
471,27264618.883684326
472,27322505.547980897
473,27380392.212277465
474,27438278.876574036
475,27496165.540870607
476,27554052.205167174
477,27611938.869463746
478,27669825.533760313
479,27727712.198056884
480,27785598.862353455
481,27843485.526650023
482,27901372.190946594
483,27959258.85524316
484,28017145.519539732
485,28075032.183836304
486,28132918.84813287
487,28190805.512429442
488,28248692.17672601
489,28306578.84102258
490,28364465.505319152
491,28422352.16961572
492,28480238.83391229
493,28538125.498208858
494,28596012.16250543
495,28653898.826802
496,28711785.491098568
497,28769672.15539514
498,28827558.81969171
499,28885445.483988278
500,28943332.14828485
501,29001218.812581416
502,29059105.476877987
503,29116992.14117456
504,29174878.805471126
505,29232765.469767697
506,29290652.134064265
507,29348538.798360836
508,29406425.462657407
509,29464312.126953974
510,29522198.791250546
511,29580085.455547113
512,29637972.119843684
513,29695858.784140255
514,29753745.448436823
515,29811632.112733394
516,29869518.77702996
517,29927405.441326533
518,29985292.105623104
519,30043178.76991967
520,30101065.434216242
521,30158952.09851281
522,30216838.76280938
523,30274725.427105952
524,30332612.09140252
525,30390498.75569909
526,30448385.419995658
527,30506272.08429223
528,30564158.7485888
529,30622045.412885368
530,30679932.07718194
531,30737818.74147851
532,30795705.405775078
533,30853592.07007165
534,30911478.734368216
535,30969365.398664787
536,31027252.06296136
537,31085138.727257926
538,31143025.391554497
539,31200912.055851065
540,31258798.720147636
541,31316685.384444207
542,31374572.048740774
543,31432458.713037346
544,31490345.377333913
545,31548232.041630484
546,31606118.705927055
547,31664005.370223623
548,31721892.034520194
549,31779778.69881676
550,31837665.363113333
551,31895552.027409904
552,31953438.69170647
553,32011325.356003042
554,32069212.02029961
555,32127098.68459618
556,32184985.348892752
557,32242872.01318932
558,32300758.67748589
559,32358645.341782458
560,32416532.00607903
561,32474418.6703756
562,32532305.334672168
563,32590191.99896874
564,32648078.663265307
565,32705965.327561878
566,32763851.99185845
567,32821738.656155016
568,32879625.320451587
569,32937511.98474816
570,32995398.649044726
